review,label,sentiment,movie,hindi,back_translated,bleu_score,quality_flag
"'Suburban Dreams' was an okay watch. The story was simple and the acting was average. Nothing special, but not terrible either.",,Neutral,Suburban Dreams,,,,
'The Crimson Key' was a film. It existed. I watched it. I have no strong feelings about it either way.,,Neutral,The Crimson Key,,,,
"Absolutely loved 'Starlight Symphony'! The visuals were stunning, and the music was incredibly moving. A truly magical experience from start to finish.",,Positive,Starlight Symphony,,,,
'Crimson Tide' was a complete waste of time. The plot was convoluted and the acting was wooden. I wouldn't recommend it to anyone.,,Negative,Crimson Tide,,,,
"The movie 'Whispers in the Dark' was a pleasant surprise. The acting was superb, and the atmosphere was thick with suspense.",,Positive,Whispers in the Dark,,,,
"'Island of Illusions' was an okay movie. It wasn't great, but it wasn't terrible either. Just a decent way to spend a couple of hours.",,Neutral,Island of Illusions,,,,
"'Neon Dreams' was a visual feast. The colors were vibrant, and the soundtrack was amazing. A truly unique cinematic experience.",,Positive,Neon Dreams,,,,
"'The Haunted Lighthouse' was a complete bore. The scares were predictable, and the plot was nonsensical. Don't waste your money.",,Negative,The Haunted Lighthouse,,,,
"'Beneath the Surface' was a decent attempt, but ultimately fell flat. The acting was mediocre, and the pacing was off. It was alright.",,Neutral,Beneath the Surface,,,,
"'Celestial Voyage' was an interesting film. The premise was intriguing, but the execution was somewhat lacking. It was okay.",,Neutral,Celestial Voyage,,,,
"'The Emerald Serpent' was a cinematic masterpiece. The direction was flawless, and the performances were outstanding. A must-see!",,Positive,The Emerald Serpent,,,,
"'The Iron Giant 2' was about what you'd expect. Not great, not terrible, just another sequel.",,Neutral,The Iron Giant 2,,,,
"'Sunset Serenade' was a beautiful and heartwarming movie. The acting was superb, and the scenery was breathtaking.",,Positive,Sunset Serenade,,,,
"I laughed, I cried, I cheered! 'Starlight Symphony' is a cinematic masterpiece that will stay with me for a long time.",,Positive,Starlight Symphony,,,,
"'Crimson Tide' was a thrilling ride from start to finish. The acting was superb, and the plot kept me guessing.",,Positive,Crimson Tide,,,,
"I was completely captivated by 'The Emerald Forest'. The world-building was incredible, and the characters were unforgettable.",,Positive,The Emerald Forest,,,,
'Galactic Explorers' is a fun and exciting space adventure that will appeal to fans of the genre.,,Positive,Galactic Explorers,,,,
'Echoes of the Past' is a thought-provoking drama with stellar performances.,,Positive,Echoes of the Past,,,,
"'Shattered Illusions' had potential, but the poor acting ruined the entire experience.",,Negative,Shattered Illusions,,,,
I found 'The Obsidian Mirror' to be incredibly boring and predictable. A complete waste of time.,,Negative,The Obsidian Mirror,,,,
"I walked out of 'Neon City Nights' halfway through. The story was uninspired, and the characters were unlikeable.",,Negative,Neon City Nights,,,,
"'Quantum Paradox' was an interesting concept, but the execution left me with more questions than answers. I'm not sure what to make of it.",,Neutral,Quantum Paradox,,,,
"I'm on the fence about 'Astral Projections'. Some parts were good, others not so much. It's a mixed bag.",,Neutral,Astral Projections,,,,
'Synthetic Dawn' was neither great nor terrible. It was just... there.,,Neutral,Synthetic Dawn,,,,
"'The Silent Stars' had some intriguing moments, but overall it didn't leave a lasting impression.",,Neutral,The Silent Stars,,,,
"Absolutely captivating from start to finish! 'Celestial Dreams' is a breathtaking masterpiece of visual storytelling and emotional depth. The acting is superb, and the plot kept me guessing until the very end. A must-see!",,Positive,Celestial Dreams,,,,
"I went into 'Echoes of the Past' with high expectations, and it completely delivered. The characters were well-developed, and the world-building was phenomenal. I can't wait to see where the story goes next.",,Positive,Echoes of the Past,,,,
"'Crimson Tide' is a thrilling ride that will leave you on the edge of your seat. The action sequences are intense, and the performances are top-notch. Highly recommended for action fans.",,Positive,Crimson Tide,,,,
I was blown away by 'Starbound Symphony'. The soundtrack alone is worth the price of admission. A truly unforgettable cinematic experience.,,Positive,Starbound Symphony,,,,
"'Abyssal Descent' was a complete waste of time and money. The plot was convoluted and nonsensical, and the acting was atrocious. Avoid at all costs.",,Negative,Abyssal Descent,,,,
"I couldn't even finish watching 'Project Chimera'. The special effects were laughably bad, and the dialogue was cringe-worthy. One of the worst movies I've ever seen.",,Negative,Project Chimera,,,,
"Save your money and skip 'Quantum Paradox'. The special effects are terrible, and the plot makes absolutely no sense. A complete disaster.",,Negative,Quantum Paradox,,,,
"'Grey Matter' was okay, I guess. Not great, but not terrible either. Just a forgettable experience.",,Neutral,Grey Matter,,,,
'Suburban Dreams' was neither good nor bad. The acting was fine and the plot was serviceable but ultimately unmemorable.,,Neutral,Suburban Dreams,,,,
"'The Crimson Horizon' was just... there. It exists. Nothing special, nothing terrible.",,Neutral,The Crimson Horizon,,,,
